item_name,canonical_key,buddy_url,page_data_url,cache_file_name,status,http_status,source_status,fetched_at,flags,notes
Buddy Bobblehead,buddy bobblehead,https://buddy.farm/i/buddy-bobblehead/,https://buddy.farm/page-data/i/buddy-bobblehead/page-data.json,buddy-bobblehead__buddy-bobblehead.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Mystical Chest 02,mystical chest 02,https://buddy.farm/i/mystical-chest-02/,https://buddy.farm/page-data/i/mystical-chest-02/page-data.json,mystical-chest-02__mystical-chest-02.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Unusual Gem,unusual gem,https://buddy.farm/i/unusual-gem/,https://buddy.farm/page-data/i/unusual-gem/page-data.json,unusual-gem__unusual-gem.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Skull Coin,skull coin,https://buddy.farm/i/skull-coin/,https://buddy.farm/page-data/i/skull-coin/page-data.json,skull-coin__skull-coin.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Egg 06,egg 06,https://buddy.farm/i/egg-06/,https://buddy.farm/page-data/i/egg-06/page-data.json,egg-06__egg-06.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Tenfoo's Lost Sock,tenfoo's lost sock,https://buddy.farm/i/tenfoo-s-lost-sock/,https://buddy.farm/page-data/i/tenfoo-s-lost-sock/page-data.json,tenfoo-s-lost-sock__tenfoo-s-lost-sock.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Green Shirt,green shirt,https://buddy.farm/i/green-shirt/,https://buddy.farm/page-data/i/green-shirt/page-data.json,green-shirt__green-shirt.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Christmas Present 05,christmas present 05,https://buddy.farm/i/christmas-present-05/,https://buddy.farm/page-data/i/christmas-present-05/page-data.json,christmas-present-05__christmas-present-05.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Fishing Hook,fishing hook,https://buddy.farm/i/fishing-hook/,https://buddy.farm/page-data/i/fishing-hook/page-data.json,fishing-hook__fishing-hook.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sinkroot,sinkroot,https://buddy.farm/i/sinkroot/,https://buddy.farm/page-data/i/sinkroot/page-data.json,sinkroot__sinkroot.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Duck Feather,duck feather,https://buddy.farm/i/duck-feather/,https://buddy.farm/page-data/i/duck-feather/page-data.json,duck-feather__duck-feather.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Eye Patch,eye patch,https://buddy.farm/i/eye-patch/,https://buddy.farm/page-data/i/eye-patch/page-data.json,eye-patch__eye-patch.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Book of Spells,book of spells,https://buddy.farm/i/book-of-spells/,https://buddy.farm/page-data/i/book-of-spells/page-data.json,book-of-spells__book-of-spells.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Heart Necklace,heart necklace,https://buddy.farm/i/heart-necklace/,https://buddy.farm/page-data/i/heart-necklace/page-data.json,heart-necklace__heart-necklace.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Bamboo,bamboo,https://buddy.farm/i/bamboo/,https://buddy.farm/page-data/i/bamboo/page-data.json,bamboo__bamboo.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Lobster,lobster,https://buddy.farm/i/lobster/,https://buddy.farm/page-data/i/lobster/page-data.json,lobster__lobster.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Lovely Present,lovely present,https://buddy.farm/i/lovely-present/,https://buddy.farm/page-data/i/lovely-present/page-data.json,lovely-present__lovely-present.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Flywheel,flywheel,https://buddy.farm/i/flywheel/,https://buddy.farm/page-data/i/flywheel/page-data.json,flywheel__flywheel.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gingerbread Buddy Doll,gingerbread buddy doll,https://buddy.farm/i/gingerbread-buddy-doll/,https://buddy.farm/page-data/i/gingerbread-buddy-doll/page-data.json,gingerbread-buddy-doll__gingerbread-buddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Treat Bag 03,treat bag 03,https://buddy.farm/i/treat-bag-03/,https://buddy.farm/page-data/i/treat-bag-03/page-data.json,treat-bag-03__treat-bag-03.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Glacierstone,glacierstone,https://buddy.farm/i/glacierstone/,https://buddy.farm/page-data/i/glacierstone/page-data.json,glacierstone__glacierstone.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Comet,comet,https://buddy.farm/i/comet/,https://buddy.farm/page-data/i/comet/page-data.json,comet__comet.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Fossilized Frog,fossilized frog,https://buddy.farm/i/fossilized-frog/,https://buddy.farm/page-data/i/fossilized-frog/page-data.json,fossilized-frog__fossilized-frog.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Handsaw,handsaw,https://buddy.farm/i/handsaw/,https://buddy.farm/page-data/i/handsaw/page-data.json,handsaw__handsaw.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Piece 31,piece 31,https://buddy.farm/i/piece-31/,https://buddy.farm/page-data/i/piece-31/page-data.json,piece-31__piece-31.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sturdy Saw,sturdy saw,https://buddy.farm/i/sturdy-saw/,https://buddy.farm/page-data/i/sturdy-saw/page-data.json,sturdy-saw__sturdy-saw.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Medium Chest 03,medium chest 03,https://buddy.farm/i/medium-chest-03/,https://buddy.farm/page-data/i/medium-chest-03/page-data.json,medium-chest-03__medium-chest-03.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Barracuda,barracuda,https://buddy.farm/i/barracuda/,https://buddy.farm/page-data/i/barracuda/page-data.json,barracuda__barracuda.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Fungus Processing and You,fungus processing and you,https://buddy.farm/i/fungus-processing-and-you/,https://buddy.farm/page-data/i/fungus-processing-and-you/page-data.json,fungus-processing-and-you__fungus-processing-and-you.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Bamboo Chair,bamboo chair,https://buddy.farm/i/bamboo-chair/,https://buddy.farm/page-data/i/bamboo-chair/page-data.json,bamboo-chair__bamboo-chair.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Green Apple,green apple,https://buddy.farm/i/green-apple/,https://buddy.farm/page-data/i/green-apple/page-data.json,green-apple__green-apple.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sturdy Sword,sturdy sword,https://buddy.farm/i/sturdy-sword/,https://buddy.farm/page-data/i/sturdy-sword/page-data.json,sturdy-sword__sturdy-sword.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Puffer,puffer,https://buddy.farm/i/puffer/,https://buddy.farm/page-data/i/puffer/page-data.json,puffer__puffer.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Shimmer Topaz,shimmer topaz,https://buddy.farm/i/shimmer-topaz/,https://buddy.farm/page-data/i/shimmer-topaz/page-data.json,shimmer-topaz__shimmer-topaz.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Mariya's Hickory Omelette,mariya's hickory omelette,https://buddy.farm/i/mariya-s-hickory-omelette/,https://buddy.farm/page-data/i/mariya-s-hickory-omelette/page-data.json,mariya-s-hickory-omelette__mariya-s-hickory-omelette.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Square Key,square key,https://buddy.farm/i/square-key/,https://buddy.farm/page-data/i/square-key/page-data.json,square-key__square-key.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Coin Purse,coin purse,https://buddy.farm/i/coin-purse/,https://buddy.farm/page-data/i/coin-purse/page-data.json,coin-purse__coin-purse.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Chocolate Bunny,chocolate bunny,https://buddy.farm/i/chocolate-bunny/,https://buddy.farm/page-data/i/chocolate-bunny/page-data.json,chocolate-bunny__chocolate-bunny.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Butter Churn,butter churn,https://buddy.farm/i/butter-churn/,https://buddy.farm/page-data/i/butter-churn/page-data.json,butter-churn__butter-churn.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Amethyst,amethyst,https://buddy.farm/i/amethyst/,https://buddy.farm/page-data/i/amethyst/page-data.json,amethyst__amethyst.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Carved Warthog,carved warthog,https://buddy.farm/i/carved-warthog/,https://buddy.farm/page-data/i/carved-warthog/page-data.json,carved-warthog__carved-warthog.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sunflower Oil,sunflower oil,https://buddy.farm/i/sunflower-oil/,https://buddy.farm/page-data/i/sunflower-oil/page-data.json,sunflower-oil__sunflower-oil.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Pink Jelly,pink jelly,https://buddy.farm/i/pink-jelly/,https://buddy.farm/page-data/i/pink-jelly/page-data.json,pink-jelly__pink-jelly.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Planet Egg,planet egg,https://buddy.farm/i/planet-egg/,https://buddy.farm/page-data/i/planet-egg/page-data.json,planet-egg__planet-egg.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Tackle Box,tackle box,https://buddy.farm/i/tackle-box/,https://buddy.farm/page-data/i/tackle-box/page-data.json,tackle-box__tackle-box.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Mystic Ring,mystic ring,https://buddy.farm/i/mystic-ring/,https://buddy.farm/page-data/i/mystic-ring/page-data.json,mystic-ring__mystic-ring.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Crab,crab,https://buddy.farm/i/crab/,https://buddy.farm/page-data/i/crab/page-data.json,crab__crab.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Grapes,grapes,https://buddy.farm/i/grapes/,https://buddy.farm/page-data/i/grapes/page-data.json,grapes__grapes.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Purple Parchment,purple parchment,https://buddy.farm/i/purple-parchment/,https://buddy.farm/page-data/i/purple-parchment/page-data.json,purple-parchment__purple-parchment.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Beatrix Bobblehead,beatrix bobblehead,https://buddy.farm/i/beatrix-bobblehead/,https://buddy.farm/page-data/i/beatrix-bobblehead/page-data.json,beatrix-bobblehead__beatrix-bobblehead.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Christmas Present 04,christmas present 04,https://buddy.farm/i/christmas-present-04/,https://buddy.farm/page-data/i/christmas-present-04/page-data.json,christmas-present-04__christmas-present-04.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Ruby Fish,ruby fish,https://buddy.farm/i/ruby-fish/,https://buddy.farm/page-data/i/ruby-fish/page-data.json,ruby-fish__ruby-fish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Boltonic Love Potion 4,boltonic love potion 4,https://buddy.farm/i/boltonic-love-potion-4/,https://buddy.farm/page-data/i/boltonic-love-potion-4/page-data.json,boltonic-love-potion-4__boltonic-love-potion-4.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Pyredrop,pyredrop,https://buddy.farm/i/pyredrop/,https://buddy.farm/page-data/i/pyredrop/page-data.json,pyredrop__pyredrop.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Frozen Cabbage,frozen cabbage,https://buddy.farm/i/frozen-cabbage/,https://buddy.farm/page-data/i/frozen-cabbage/page-data.json,frozen-cabbage__frozen-cabbage.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Piece 22,piece 22,https://buddy.farm/i/piece-22/,https://buddy.farm/page-data/i/piece-22/page-data.json,piece-22__piece-22.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sunstone,sunstone,https://buddy.farm/i/sunstone/,https://buddy.farm/page-data/i/sunstone/page-data.json,sunstone__sunstone.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Alien Fuzzy Chick,alien fuzzy chick,https://buddy.farm/i/alien-fuzzy-chick/,https://buddy.farm/page-data/i/alien-fuzzy-chick/page-data.json,alien-fuzzy-chick__alien-fuzzy-chick.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Potato Seeds,potato seeds,https://buddy.farm/i/potato-seeds/,https://buddy.farm/page-data/i/potato-seeds/page-data.json,potato-seeds__potato-seeds.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Santa's Travel Belt,santa's travel belt,https://buddy.farm/i/santa-s-travel-belt/,https://buddy.farm/page-data/i/santa-s-travel-belt/page-data.json,santa-s-travel-belt__santa-s-travel-belt.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Pig Collar,pig collar,https://buddy.farm/i/pig-collar/,https://buddy.farm/page-data/i/pig-collar/page-data.json,pig-collar__pig-collar.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Beach Ball,beach ball,https://buddy.farm/i/beach-ball/,https://buddy.farm/page-data/i/beach-ball/page-data.json,beach-ball__beach-ball.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gift Basket 01,gift basket 01,https://buddy.farm/i/gift-basket-01/,https://buddy.farm/page-data/i/gift-basket-01/page-data.json,gift-basket-01__gift-basket-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Runestone 17,runestone 17,https://buddy.farm/i/runestone-17/,https://buddy.farm/page-data/i/runestone-17/page-data.json,runestone-17__runestone-17.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Frozen Chest 01,frozen chest 01,https://buddy.farm/i/frozen-chest-01/,https://buddy.farm/page-data/i/frozen-chest-01/page-data.json,frozen-chest-01__frozen-chest-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Christmas Present 07,christmas present 07,https://buddy.farm/i/christmas-present-07/,https://buddy.farm/page-data/i/christmas-present-07/page-data.json,christmas-present-07__christmas-present-07.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Steel Pickaxe,steel pickaxe,https://buddy.farm/i/steel-pickaxe/,https://buddy.farm/page-data/i/steel-pickaxe/page-data.json,steel-pickaxe__steel-pickaxe.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Tribal Staff,tribal staff,https://buddy.farm/i/tribal-staff/,https://buddy.farm/page-data/i/tribal-staff/page-data.json,tribal-staff__tribal-staff.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Small Bolt,small bolt,https://buddy.farm/i/small-bolt/,https://buddy.farm/page-data/i/small-bolt/page-data.json,small-bolt__small-bolt.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Fuzzy Chick 02,fuzzy chick 02,https://buddy.farm/i/fuzzy-chick-02/,https://buddy.farm/page-data/i/fuzzy-chick-02/page-data.json,fuzzy-chick-02__fuzzy-chick-02.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
