source_type,item_name,canonical_key,source_name,source_canonical_key,detail,source_url,page_data_url,cache_file_name,parser_version,flags,notes
openable_reverse,Asteroid Egg,asteroid egg,Galactic Egg Basket,galactic egg basket,1-3,https://buddy.farm/i/asteroid-egg/,https://buddy.farm/page-data/i/asteroid-egg/page-data.json,asteroid-egg__asteroid-egg.json,buddy-item-multi-source-v1,,
openable_reverse,Baba Cola,baba cola,Baba's Snack Pack,baba s snack pack,3-3,https://buddy.farm/i/baba-cola/,https://buddy.farm/page-data/i/baba-cola/page-data.json,baba-cola__baba-cola.json,buddy-item-multi-source-v1,,
openable_reverse,Baba Cola,baba cola,Thomas's Tavern Tote,thomas s tavern tote,3-3,https://buddy.farm/i/baba-cola/,https://buddy.farm/page-data/i/baba-cola/page-data.json,baba-cola__baba-cola.json,buddy-item-multi-source-v1,,
openable_reverse,Baba's Snack Pack,baba s snack pack,Birthday Surprise Box 04,birthday surprise box 04,1-2,https://buddy.farm/i/baba-s-snack-pack/,https://buddy.farm/page-data/i/baba-s-snack-pack/page-data.json,baba-s-snack-pack__baba-s-snack-pack.json,buddy-item-multi-source-v1,,
openable_reverse,Baba's Snack Pack,baba s snack pack,Birthday Surprise Box 05,birthday surprise box 05,1-2,https://buddy.farm/i/baba-s-snack-pack/,https://buddy.farm/page-data/i/baba-s-snack-pack/page-data.json,baba-s-snack-pack__baba-s-snack-pack.json,buddy-item-multi-source-v1,,
openable_reverse,Backpack,backpack,Birthday Surprise Box 03,birthday surprise box 03,1-2,https://buddy.farm/i/backpack/,https://buddy.farm/page-data/i/backpack/page-data.json,backpack__backpack.json,buddy-item-multi-source-v1,,
openable_reverse,Backpack,backpack,Birthday Surprise Box 05,birthday surprise box 05,1-2,https://buddy.farm/i/backpack/,https://buddy.farm/page-data/i/backpack/page-data.json,backpack__backpack.json,buddy-item-multi-source-v1,,
openable_reverse,Backpack,backpack,Birthday Surprise Box 04,birthday surprise box 04,1-2,https://buddy.farm/i/backpack/,https://buddy.farm/page-data/i/backpack/page-data.json,backpack__backpack.json,buddy-item-multi-source-v1,,
openable_reverse,Bacon,bacon,Treat Bag 01,treat bag 01,1-1,https://buddy.farm/i/bacon/,https://buddy.farm/page-data/i/bacon/page-data.json,bacon__bacon.json,buddy-item-multi-source-v1,,
openable_reverse,Bacon,bacon,Present 01,present 01,1-1,https://buddy.farm/i/bacon/,https://buddy.farm/page-data/i/bacon/page-data.json,bacon__bacon.json,buddy-item-multi-source-v1,,
openable_reverse,Bacon,bacon,Christmas Present 03,christmas present 03,30-30,https://buddy.farm/i/bacon/,https://buddy.farm/page-data/i/bacon/page-data.json,bacon__bacon.json,buddy-item-multi-source-v1,,
openable_reverse,Bag of Spring Seeds,bag of spring seeds,Spring Basket 03,spring basket 03,10-10,https://buddy.farm/i/bag-of-spring-seeds/,https://buddy.farm/page-data/i/bag-of-spring-seeds/page-data.json,bag-of-spring-seeds__bag-of-spring-seeds.json,buddy-item-multi-source-v1,,
openable_reverse,Bar of Silver,bar of silver,Apple Crate 02,apple crate 02,1-1,https://buddy.farm/i/bar-of-silver/,https://buddy.farm/page-data/i/bar-of-silver/page-data.json,bar-of-silver__bar-of-silver.json,buddy-item-multi-source-v1,,
openable_reverse,Beatrix's Big Box of Boom,beatrix s big box of boom,Birthday Surprise Box 04,birthday surprise box 04,1-2,https://buddy.farm/i/beatrix-s-big-box-of-boom/,https://buddy.farm/page-data/i/beatrix-s-big-box-of-boom/page-data.json,beatrix-s-big-box-of-boom__beatrix-s-big-box-of-boom.json,buddy-item-multi-source-v1,,
openable_reverse,Beatrix's Big Box of Boom,beatrix s big box of boom,Birthday Surprise Box 03,birthday surprise box 03,1-2,https://buddy.farm/i/beatrix-s-big-box-of-boom/,https://buddy.farm/page-data/i/beatrix-s-big-box-of-boom/page-data.json,beatrix-s-big-box-of-boom__beatrix-s-big-box-of-boom.json,buddy-item-multi-source-v1,,
openable_reverse,Beatrix's Big Box of Boom,beatrix s big box of boom,Birthday Surprise Box 05,birthday surprise box 05,1-2,https://buddy.farm/i/beatrix-s-big-box-of-boom/,https://buddy.farm/page-data/i/beatrix-s-big-box-of-boom/page-data.json,beatrix-s-big-box-of-boom__beatrix-s-big-box-of-boom.json,buddy-item-multi-source-v1,,
openable_reverse,Beatrix's Booming Brawl Box 01,beatrix s booming brawl box 01,Birthday Surprise Box 04,birthday surprise box 04,1-2,https://buddy.farm/i/beatrix-s-booming-brawl-box-01/,https://buddy.farm/page-data/i/beatrix-s-booming-brawl-box-01/page-data.json,beatrix-s-booming-brawl-box-01__beatrix-s-booming-brawl-box-01.json,buddy-item-multi-source-v1,,
openable_reverse,Beatrix's Booming Brawl Box 01,beatrix s booming brawl box 01,Birthday Surprise Box 05,birthday surprise box 05,1-2,https://buddy.farm/i/beatrix-s-booming-brawl-box-01/,https://buddy.farm/page-data/i/beatrix-s-booming-brawl-box-01/page-data.json,beatrix-s-booming-brawl-box-01__beatrix-s-booming-brawl-box-01.json,buddy-item-multi-source-v1,,
openable_reverse,Beatrix's Booming Brawl Box 02,beatrix s booming brawl box 02,Birthday Surprise Box 05,birthday surprise box 05,1-2,https://buddy.farm/i/beatrix-s-booming-brawl-box-02/,https://buddy.farm/page-data/i/beatrix-s-booming-brawl-box-02/page-data.json,beatrix-s-booming-brawl-box-02__beatrix-s-booming-brawl-box-02.json,buddy-item-multi-source-v1,,
openable_reverse,Birthday Surprise Box 03,birthday surprise box 03,Birthday Surprise Box 03,birthday surprise box 03,1-1,https://buddy.farm/i/birthday-surprise-box-03/,https://buddy.farm/page-data/i/birthday-surprise-box-03/page-data.json,birthday-surprise-box-03__birthday-surprise-box-03.json,buddy-item-multi-source-v1,,
openable_reverse,Birthday Surprise Box 04,birthday surprise box 04,Birthday Surprise Box 04,birthday surprise box 04,1-1,https://buddy.farm/i/birthday-surprise-box-04/,https://buddy.farm/page-data/i/birthday-surprise-box-04/page-data.json,birthday-surprise-box-04__birthday-surprise-box-04.json,buddy-item-multi-source-v1,,
openable_reverse,Birthday Surprise Box 05,birthday surprise box 05,Birthday Surprise Box 05,birthday surprise box 05,1-1,https://buddy.farm/i/birthday-surprise-box-05/,https://buddy.farm/page-data/i/birthday-surprise-box-05/page-data.json,birthday-surprise-box-05__birthday-surprise-box-05.json,buddy-item-multi-source-v1,,
openable_reverse,Black Hole Egg,black hole egg,Garden Crate 01,garden crate 01,1-1,https://buddy.farm/i/black-hole-egg/,https://buddy.farm/page-data/i/black-hole-egg/page-data.json,black-hole-egg__black-hole-egg.json,buddy-item-multi-source-v1,,
openable_reverse,Black Hole Egg,black hole egg,Galactic Egg Basket,galactic egg basket,1-3,https://buddy.farm/i/black-hole-egg/,https://buddy.farm/page-data/i/black-hole-egg/page-data.json,black-hole-egg__black-hole-egg.json,buddy-item-multi-source-v1,,
openable_reverse,Black Powder,black powder,Beatrix's Big Box of Boom,beatrix s big box of boom,200-200,https://buddy.farm/i/black-powder/,https://buddy.farm/page-data/i/black-powder/page-data.json,black-powder__black-powder.json,buddy-item-multi-source-v1,,
openable_reverse,Blue Dye,blue dye,Summer Basket,summer basket,5-5,https://buddy.farm/i/blue-dye/,https://buddy.farm/page-data/i/blue-dye/page-data.json,blue-dye__blue-dye.json,buddy-item-multi-source-v1,,
openable_reverse,Blue Feathers,blue feathers,frank's Basket,frank s basket,5-5,https://buddy.farm/i/blue-feathers/,https://buddy.farm/page-data/i/blue-feathers/page-data.json,blue-feathers__blue-feathers.json,buddy-item-multi-source-v1,,
openable_reverse,Blue Sea Bass,blue sea bass,Christmas Present 08,christmas present 08,80-80,https://buddy.farm/i/blue-sea-bass/,https://buddy.farm/page-data/i/blue-sea-bass/page-data.json,blue-sea-bass__blue-sea-bass.json,buddy-item-multi-source-v1,,
openable_reverse,Blue Shell,blue shell,Rosalie's Beach Tote,rosalie s beach tote,1-1,https://buddy.farm/i/blue-shell/,https://buddy.farm/page-data/i/blue-shell/page-data.json,blue-shell__blue-shell.json,buddy-item-multi-source-v1,,
openable_reverse,Blue Star Stomper,blue star stomper,Beatrix's Big Box of Boom,beatrix s big box of boom,25-25,https://buddy.farm/i/blue-star-stomper/,https://buddy.farm/page-data/i/blue-star-stomper/page-data.json,blue-star-stomper__blue-star-stomper.json,buddy-item-multi-source-v1,,
openable_reverse,Blue Star Stomper,blue star stomper,Beatrix's Booming Brawl Box 01,beatrix s booming brawl box 01,30-30,https://buddy.farm/i/blue-star-stomper/,https://buddy.farm/page-data/i/blue-star-stomper/page-data.json,blue-star-stomper__blue-star-stomper.json,buddy-item-multi-source-v1,,
openable_reverse,Blue Star Stomper,blue star stomper,Beatrix's Booming Brawl Box 02,beatrix s booming brawl box 02,40-40,https://buddy.farm/i/blue-star-stomper/,https://buddy.farm/page-data/i/blue-star-stomper/page-data.json,blue-star-stomper__blue-star-stomper.json,buddy-item-multi-source-v1,,
openable_reverse,Boltonic Love Potion 4,boltonic love potion 4,Heart-shaped Box 01,heart shaped box 01,2-2,https://buddy.farm/i/boltonic-love-potion-4/,https://buddy.farm/page-data/i/boltonic-love-potion-4/page-data.json,boltonic-love-potion-4__boltonic-love-potion-4.json,buddy-item-multi-source-v1,,
openable_reverse,Bomb,bomb,Beatrix's Big Box of Boom,beatrix s big box of boom,10-10,https://buddy.farm/i/bomb/,https://buddy.farm/page-data/i/bomb/page-data.json,bomb__bomb.json,buddy-item-multi-source-v1,,
openable_reverse,Bomb,bomb,Beatrix's Booming Brawl Box 02,beatrix s booming brawl box 02,5-5,https://buddy.farm/i/bomb/,https://buddy.farm/page-data/i/bomb/page-data.json,bomb__bomb.json,buddy-item-multi-source-v1,,
openable_reverse,Bone,bone,Grab Bag 01,grab bag 01,10-50,https://buddy.farm/i/bone/,https://buddy.farm/page-data/i/bone/page-data.json,bone__bone.json,buddy-item-multi-source-v1,,
openable_reverse,Borgen Buck,borgen buck,Borgen Bag 01,borgen bag 01,1-10,https://buddy.farm/i/borgen-buck/,https://buddy.farm/page-data/i/borgen-buck/page-data.json,borgen-buck__borgen-buck.json,buddy-item-multi-source-v1,,
openable_reverse,Borgen Buck,borgen buck,Fancy Present,fancy present,1-1,https://buddy.farm/i/borgen-buck/,https://buddy.farm/page-data/i/borgen-buck/page-data.json,borgen-buck__borgen-buck.json,buddy-item-multi-source-v1,,
openable_reverse,Bottle Rocket,bottle rocket,Beatrix's Big Box of Boom,beatrix s big box of boom,200-200,https://buddy.farm/i/bottle-rocket/,https://buddy.farm/page-data/i/bottle-rocket/page-data.json,bottle-rocket__bottle-rocket.json,buddy-item-multi-source-v1,,
openable_reverse,Bottle Rocket,bottle rocket,Beatrix's Booming Brawl Box 01,beatrix s booming brawl box 01,250-250,https://buddy.farm/i/bottle-rocket/,https://buddy.farm/page-data/i/bottle-rocket/page-data.json,bottle-rocket__bottle-rocket.json,buddy-item-multi-source-v1,,
openable_reverse,Box of Chocolate 01,box of chocolate 01,Birthday Surprise Box 03,birthday surprise box 03,1-2,https://buddy.farm/i/box-of-chocolate-01/,https://buddy.farm/page-data/i/box-of-chocolate-01/page-data.json,box-of-chocolate-01__box-of-chocolate-01.json,buddy-item-multi-source-v1,,
openable_reverse,Box of Chocolate 01,box of chocolate 01,Birthday Surprise Box 04,birthday surprise box 04,1-2,https://buddy.farm/i/box-of-chocolate-01/,https://buddy.farm/page-data/i/box-of-chocolate-01/page-data.json,box-of-chocolate-01__box-of-chocolate-01.json,buddy-item-multi-source-v1,,
openable_reverse,Box of Chocolate 01,box of chocolate 01,Birthday Surprise Box 05,birthday surprise box 05,1-2,https://buddy.farm/i/box-of-chocolate-01/,https://buddy.farm/page-data/i/box-of-chocolate-01/page-data.json,box-of-chocolate-01__box-of-chocolate-01.json,buddy-item-multi-source-v1,,
openable_reverse,Box of Chocolate 02,box of chocolate 02,Birthday Surprise Box 03,birthday surprise box 03,1-2,https://buddy.farm/i/box-of-chocolate-02/,https://buddy.farm/page-data/i/box-of-chocolate-02/page-data.json,box-of-chocolate-02__box-of-chocolate-02.json,buddy-item-multi-source-v1,,
openable_reverse,Box of Chocolate 02,box of chocolate 02,Birthday Surprise Box 04,birthday surprise box 04,1-2,https://buddy.farm/i/box-of-chocolate-02/,https://buddy.farm/page-data/i/box-of-chocolate-02/page-data.json,box-of-chocolate-02__box-of-chocolate-02.json,buddy-item-multi-source-v1,,
openable_reverse,Box of Chocolate 02,box of chocolate 02,Birthday Surprise Box 05,birthday surprise box 05,1-2,https://buddy.farm/i/box-of-chocolate-02/,https://buddy.farm/page-data/i/box-of-chocolate-02/page-data.json,box-of-chocolate-02__box-of-chocolate-02.json,buddy-item-multi-source-v1,,
openable_reverse,Box of Holiday Cakes,box of holiday cakes,Holiday Cheer Bundle 01,holiday cheer bundle 01,2-2,https://buddy.farm/i/box-of-holiday-cakes/,https://buddy.farm/page-data/i/box-of-holiday-cakes/page-data.json,box-of-holiday-cakes__box-of-holiday-cakes.json,buddy-item-multi-source-v1,,
openable_reverse,Bread,bread,Thomas's Tavern Tote,thomas s tavern tote,3-3,https://buddy.farm/i/bread/,https://buddy.farm/page-data/i/bread/page-data.json,bread__bread.json,buddy-item-multi-source-v1,,
openable_reverse,Breakfast Boost,breakfast boost,Harvest Bundle 01,harvest bundle 01,10-10,https://buddy.farm/i/breakfast-boost/,https://buddy.farm/page-data/i/breakfast-boost/page-data.json,breakfast-boost__breakfast-boost.json,buddy-item-multi-source-v1,,
openable_reverse,Breakfast Boost,breakfast boost,Picnic Basket 01,picnic basket 01,7-7,https://buddy.farm/i/breakfast-boost/,https://buddy.farm/page-data/i/breakfast-boost/page-data.json,breakfast-boost__breakfast-boost.json,buddy-item-multi-source-v1,,
openable_reverse,Buddy Doll,buddy doll,Apple Crate 02,apple crate 02,1-1,https://buddy.farm/i/buddy-doll/,https://buddy.farm/page-data/i/buddy-doll/page-data.json,buddy-doll__buddy-doll.json,buddy-item-multi-source-v1,,
openable_reverse,Buddy Doll,buddy doll,Frozen Chest 02,frozen chest 02,1-1,https://buddy.farm/i/buddy-doll/,https://buddy.farm/page-data/i/buddy-doll/page-data.json,buddy-doll__buddy-doll.json,buddy-item-multi-source-v1,,
openable_reverse,Buddy Doll,buddy doll,Frozen Chest 03,frozen chest 03,1-1,https://buddy.farm/i/buddy-doll/,https://buddy.farm/page-data/i/buddy-doll/page-data.json,buddy-doll__buddy-doll.json,buddy-item-multi-source-v1,,
openable_reverse,Buddy Elf on a Shelf,buddy elf on a shelf,Holiday Cheer Bundle 01,holiday cheer bundle 01,1-1,https://buddy.farm/i/buddy-elf-on-a-shelf/,https://buddy.farm/page-data/i/buddy-elf-on-a-shelf/page-data.json,buddy-elf-on-a-shelf__buddy-elf-on-a-shelf.json,buddy-item-multi-source-v1,,
openable_reverse,Buddy's Beach Bag,buddy s beach bag,Birthday Surprise Box 05,birthday surprise box 05,1-2,https://buddy.farm/i/buddy-s-beach-bag/,https://buddy.farm/page-data/i/buddy-s-beach-bag/page-data.json,buddy-s-beach-bag__buddy-s-beach-bag.json,buddy-item-multi-source-v1,,
openable_reverse,Buddy's School Bag,buddy s school bag,Birthday Surprise Box 04,birthday surprise box 04,1-2,https://buddy.farm/i/buddy-s-school-bag/,https://buddy.farm/page-data/i/buddy-s-school-bag/page-data.json,buddy-s-school-bag__buddy-s-school-bag.json,buddy-item-multi-source-v1,,
openable_reverse,Buddy's School Bag,buddy s school bag,Birthday Surprise Box 03,birthday surprise box 03,1-2,https://buddy.farm/i/buddy-s-school-bag/,https://buddy.farm/page-data/i/buddy-s-school-bag/page-data.json,buddy-s-school-bag__buddy-s-school-bag.json,buddy-item-multi-source-v1,,
openable_reverse,Buddy's School Bag,buddy s school bag,Birthday Surprise Box 05,birthday surprise box 05,1-2,https://buddy.farm/i/buddy-s-school-bag/,https://buddy.farm/page-data/i/buddy-s-school-bag/page-data.json,buddy-s-school-bag__buddy-s-school-bag.json,buddy-item-multi-source-v1,,
openable_reverse,Bunny Ears,bunny ears,frank's Basket,frank s basket,1-1,https://buddy.farm/i/bunny-ears/,https://buddy.farm/page-data/i/bunny-ears/page-data.json,bunny-ears__bunny-ears.json,buddy-item-multi-source-v1,,
openable_reverse,Cabbage,cabbage,Baba's Snack Pack,baba s snack pack,30-30,https://buddy.farm/i/cabbage/,https://buddy.farm/page-data/i/cabbage/page-data.json,cabbage__cabbage.json,buddy-item-multi-source-v1,,
openable_reverse,Cabbage Stew,cabbage stew,Baba's Snack Pack,baba s snack pack,1-1,https://buddy.farm/i/cabbage-stew/,https://buddy.farm/page-data/i/cabbage-stew/page-data.json,cabbage-stew__cabbage-stew.json,buddy-item-multi-source-v1,,
openable_reverse,Candy,candy,Treat Bag 01,treat bag 01,5-5,https://buddy.farm/i/candy/,https://buddy.farm/page-data/i/candy/page-data.json,candy__candy.json,buddy-item-multi-source-v1,,
openable_reverse,Candy,candy,Treat Bag 02,treat bag 02,5-5,https://buddy.farm/i/candy/,https://buddy.farm/page-data/i/candy/page-data.json,candy__candy.json,buddy-item-multi-source-v1,,
openable_reverse,Candy,candy,Treat Bag 04,treat bag 04,5-5,https://buddy.farm/i/candy/,https://buddy.farm/page-data/i/candy/page-data.json,candy__candy.json,buddy-item-multi-source-v1,,
openable_reverse,Candy,candy,Treat Bag 05,treat bag 05,25-25,https://buddy.farm/i/candy/,https://buddy.farm/page-data/i/candy/page-data.json,candy__candy.json,buddy-item-multi-source-v1,,
openable_reverse,Candy Cane,candy cane,Christmas Stocking,christmas stocking,3-3,https://buddy.farm/i/candy-cane/,https://buddy.farm/page-data/i/candy-cane/page-data.json,candy-cane__candy-cane.json,buddy-item-multi-source-v1,,
openable_reverse,Candy Corn,candy corn,Treat Bag 04,treat bag 04,2-2,https://buddy.farm/i/candy-corn/,https://buddy.farm/page-data/i/candy-corn/page-data.json,candy-corn__candy-corn.json,buddy-item-multi-source-v1,,
openable_reverse,Candy Roll,candy roll,Christmas Stocking,christmas stocking,3-3,https://buddy.farm/i/candy-roll/,https://buddy.farm/page-data/i/candy-roll/page-data.json,candy-roll__candy-roll.json,buddy-item-multi-source-v1,,
openable_reverse,Candy Roll,candy roll,Christmas Present 05,christmas present 05,50-50,https://buddy.farm/i/candy-roll/,https://buddy.farm/page-data/i/candy-roll/page-data.json,candy-roll__candy-roll.json,buddy-item-multi-source-v1,,
